Cc;nombres;primer_apellido;segundo_apellido;fecha_de_contratacion;sede;estrato;edad ;cargo;sueldo
52060441;MARIA CATALINA;PACHON;NIÑO;01/01/2003;2;3;39;1;3415083
80002161;DANIEL;GUARIN;GARAVITO;01/02/2004;3;4;17;2;2233567
10420140;CESAR ALONSO;PEÑA;LINARES;01/02/2003;4;5;70;3;2297557
10625811;DANIEL;ROMERO;BAHOS;01/02/2003;5;6;34;4;3809656
52645035;MARIA ESTHER;MARTINEZ;LARA;01/01/2002;5;1;54;1;3826780
52561584;ADRIANA DEL PILAR;RUBIANO;PARRA;01/01/2002;1;2;69;2;1499378
80051021;WILLIAM FERNANDO;CONTRERAS;CABALLERO;01/02/2005;2;3;30;3;1156749
52052123;ADRIANA DOLORES;DUQUE;MONTAÑEZ;01/01/2004;3;4;70;4;938345
10055831;NELSON;PINEDA;PINZON;01/02/2000;4;5;60;1;1377557
10062148;ANDREZ;SALAZAR;LAMOUROUX;01/01/1998;5;6;42;2;2994498
10055248;FERNANDO;ZAPATA;DUARTE;01/01/1998;5;1;34;3;2794634
80004334;JOSE FERNANDO;ROA;CASTELLANOS;01/01/2005;5;2;63;4;3733584
80102801;FRANK EDWIN;RUBIO;HERREÑO;01/01/2005;5;3;34;1;2430771
10840413;JOSE ANDRES;MENDEZ;BULLA;01/01/2005;1;4;64;2;3603819
65151561;NUBIA ESPERANZA;LEGUIZAMON;BONILLA;01/01/2002;2;5;45;3;1489029
10648442;GUSTAVO ANDRES;ARIAS;VARGAS;01/01/2005;3;6;49;4;3977419
10008611;JUAN ANDRES;BARAHONA;CASTAÑEDA;01/02/2010;4;5;47;1;1691815
80110113;VICTOR MANUEL;SANCHEZ;DUEÑAS;01/01/2006;5;6;17;2;3237738
1082154326;HUGO FERNANDO;RAMOS;CASTILLO;01/02/2003;5;1;43;3;3491435
10816134;ANGEL ANDRES;PARADA;NEIRA;01/02/2006;1;2;27;4;3663148
10130581;PABLO GIOVANNI;LOPEZ;FELAIFEL;01/01/2007;2;3;69;1;3788244
80064632;EFRAIN;FONTECHA;GONZALEZ;01/01/2004;3;4;53;2;2578825
80025804;FELIX LEONARDO;FONSECA;GUERRERO;01/01/2004;4;5;64;3;2381224
1018426106;LINA JINETH;CAMARGO;RODRIGUEZ;01/02/2005;5;6;57;4;1101439
1022340420;ANDREA DEL PILAR;PINILLA;TORRES;01/01/2006;5;1;52;1;3434063
10862128;MANUEL ALEJANDRO;ORTIZ;PUERTO;01/02/2011;1;2;57;2;1349515
80655021;JUAN FERNANDO;ALARCON;PINILLA;01/02/2005;2;3;62;3;1021344
10841235;JHON JAIME;MARTINEZ;CALDERON;01/01/2009;3;4;21;4;2477843
11440406;LUIS FERNANDO;DURAN;AGUILAR;01/01/2000;4;5;64;1;3627354
10041153;DARIO GERARDO;ZAMBRANO;BARRERA;01/01/2000;1;6;68;2;2828681
86042011;JUAN ANTONIO;CORTAZAR;ORTEGON;01/01/2000;2;1;53;3;1878962
80180318;JUAN MANUEL;RODRIGUEZ;CLAVIJO;01/01/1999;3;2;41;4;2941460
10001330;FREDY ALEXANDER;JARA;CHAVARRO;01/02/2000;4;3;24;1;1809777
80105121;JOHN ALEJANDRO;SIERRA;RODRIGUEZ;01/02/2009;5;4;31;2;3893323
1050053102;EDINSON ANDRES ;CACERES;DURAN;01/02/2010;5;5;18;3;1407306
80101222;ANDRES FELIPE;INFANTE;NOVOA;01/01/2009;1;6;41;4;1008814
10155545;FABIAN ALBERTO;CAMARGO;GORDILLO;01/01/2010;2;5;29;1;1095123
1016013106;JHONNY ALEXANDER;ARZAYUS;SANTAMARIA;01/02/2009;3;6;29;2;1296291
52421623;PAOLA ANDREA;RAMIREZ;BASTIDAS;01/02/2009;4;1;58;3;3866811
4538351;NORMAN ARBEY;CORREDOR;ARIAS;01/01/2011;5;2;28;4;1488153
52031434;ANA ISABEL;BAUTISTA;MOSQUERA;01/02/2010;5;3;38;1;1084602
1023021811;JESUS ENRIQUE;CELIS;BAYONA;01/02/2010;1;4;29;2;2243170
1010188001;JULIETH ANDREA;CERON;CUELLAR;01/02/2010;2;5;35;3;2197974
1030520030;SERGIO IVAN ;LOAIZA;AVILA;01/02/2011;3;6;49;4;2917212
21601650;CAROLINA;SANCHEZ;FORERO;01/01/2010;4;1;38;1;3477745
80502651;MARIO ANDRÉS;CASTAÑO;VÉLEZ;01/02/2014;5;2;43;2;3159487
1015408212;JONY EDICSON;ACEVEDO;TORRES;01/02/2012;1;3;26;3;3184612
80833022;CARLOS ANDRES;MARTINEZ;PIZA;01/02/2010;2;4;35;4;1792937
1020151081;CRISTIAN DUVÁN;GARZÓN;RAMOS;01/01/2009;3;5;47;1;2881272
1022364101;JULIAN CAMILO;MARTINEZ;SILVA;01/02/2009;4;6;57;2;3466082
80021011;HERNAN MAURICIO;GUERRERO;PRECIADO;01/01/2008;5;1;43;3;3198981
1016010121;YUDY ESMERALDA;RODRIGUEZ;SILVA;01/01/2010;5;2;47;4;1887617
10011662;FABIAN RICARDO;GARZON;GUZMAN;01/02/2009;1;3;57;1;3848807
52504110;SANDRA MILENA;TRIANA;DAZA;01/02/2009;2;4;49;2;3768761
80116160;FABIAN ARLEY;MORA;GUIZA;01/01/2010;3;5;27;3;2070610
15062125;HUGO ARMANDO ;ALZATE;HEREDIA;01/02/2010;4;6;62;4;2485762
80140818;JOHN HELBERT;TORRES;GONZALEZ;01/02/2010;1;5;17;1;3292290
11201156;RICARDO;RODRIGUEZ;GALLO;01/01/2010;2;6;58;2;3321547
1032431385;LAURA PAOLA ;CASTIBLANCO;VALBUENA;01/01/2011;3;1;20;3;1878430
10006110;JUAN PABLO;OBANDO;HINCAPIE;01/02/2010;4;2;32;4;1481792
1010001431;JISBLEIDY MARCELA;ALVAREZ;RODRIGUEZ;01/02/2010;5;3;61;1;3755914
1014200543;OMAR ANDRES;JIMENEZ;ROCHA;01/02/2008;5;4;70;2;3566986
11204018;GABRIEL JAIME;GONZALEZ;GIRALDO;01/01/2012;1;5;68;3;3703346
53001110;CLAUDIA MARCELA;ROJAS;DELGADO;01/02/2011;2;6;33;4;2515140
53803402;JENNY ALEJANDRA;ZARATE;SANCHEZ;01/02/2014;3;1;63;1;2501956
1014214385;KATHERINE TATIANA;LOPEZ;AYALA;01/01/2013;4;2;22;2;3274376
1015250808;JUAN SEBASTIAN ;TIERRADENTRO;MENDEZ;01/01/2008;5;3;18;3;3874309
65501231;SANDRA PATRICIA;ZAMBRANO;ARIZA;01/02/2008;5;4;18;4;1721977
1010020355;CAMILO ANDRES;VARGAS;MACIAS;01/02/2010;1;5;57;1;2061253
1060135401;CAMILO ANDRES;FRANCO;ACOSTA;01/02/2010;2;6;34;2;2105899
80242858;ROLANDO AUGUSTO;MALAVER;RINCON;01/02/2010;3;1;20;3;1255587
80084211;CARLOS AUGUSTO;MESA;ARCINIEGAS;01/01/2010;4;2;18;4;3296246
314213;NICOLAS MANUEL;;RUIZ;01/02/2011;5;3;69;1;1411953
88245523;ISMAEL;VARGAS;GUTIÉRREZ;01/01/2010;5;4;19;2;853576
1030551684;RODRIGO ANDREY;SIEMPIRA;RENGIFO;01/02/2010;5;5;28;3;938500
1015408020;OSCAR DANIEL;JAUREGUI;CUBILLOS;01/01/2011;5;6;66;4;1002289
1032385353;JEFFERSON;QUIROGA;ORTIZ;01/01/2011;1;5;39;1;2853895
80056351;GUSTAVO ALBERTO;OROZCO;HOYOS;01/02/2011;2;6;70;2;1731752
80242034;JUAN CAMILO;TORRES;ARIZA;01/01/2011;3;1;42;3;3510536
80241115;NEFTALY ;ARIZA;ARDILA;01/01/2012;4;2;18;4;3020157
14348188;ARIEL ALONSO;CAMELON;ASTROS;01/02/2012;5;3;63;1;3643173
1101040600;LINA MARIA ;GUTIERREZ;ORTEGA;01/01/2012;5;4;69;2;2223595
80000205;SANTIAGO;MORALES;MUNEVAR;01/02/2012;1;5;26;3;1900857
1015400518;PABLO ALEJANDRO;SALAS;MONTANEZ;01/02/2011;2;6;47;4;1867563
1016028015;DIEGO ALEJANDRO;CUBILLOS;CARDONA;01/01/2008;3;1;60;1;1064906
52550834;ROCIO IVONNE ;RAMIREZ;BELTRAN;01/02/2009;4;2;50;2;2079677
1018441600;DANNA ANDREA;BORRERO;RIAÑO;01/01/2010;5;3;34;3;1239856
80031218;DAVID FERNANDO;GOMEZ;TRUJILLO;01/02/2009;5;4;37;4;1712385
1022336083;DAVID LEONARDO;ALMONACID;CARDENAS;01/02/2009;1;5;69;1;3650315
1018412115;DANIEL CAMILO;PULIDO;QUINCHANEGUA;01/01/2010;2;6;42;2;1531498
80132436;GERMAN GABRIEL;BERNAL;ALFONSO;01/01/2011;3;1;28;3;1474471
10042012;FERNANDO;DÍAZ;CAICEDO;01/01/2011;4;2;45;4;1128542
1015308114;LIBARDO ANDRES;MORENO;TARAZONA;01/01/2011;1;3;20;1;3429493
358211;CAROLINA;LARA;SALAZAR;01/01/2011;2;4;34;2;3216639
1010046636;CRISTIAN DAVID ;QUIÑONES;GUALDRON;01/01/2012;3;5;53;3;1498967
80003128;NESTOR RAUL;TORRES;OVIEDO;01/02/2012;4;6;35;4;2365024
80826315;JOHN JAIRO;TRUJILLO;PALMA;01/02/2013;5;5;54;1;1088397
10385614;HERNANDO;CUERO;RAMIREZ;01/01/2009;5;6;46;2;1826713
1016022020;VICTOR MANUEL;CANO;ACOSTA;01/01/2008;1;1;67;3;3141605
1508601;WILLIAM JAHIR;SANCHEZ;DURAN;01/02/2009;2;2;58;4;2541844
80150100;ROBERT ALEJANDRO;CASALLAS;PINEDA;01/01/2010;3;3;56;1;994747
1026258250;LUISA FERNANDA;TIQUE;RAMIREZ;01/01/2010;4;4;21;2;3887021
80222281;JOSE LEONARDO;COBA;ALFONSO;01/02/2010;5;5;26;3;2653666
3231152;JONNY;LOMBANA;MENDOZA;01/02/2010;5;6;42;4;2676399
10120811;RAUL DAVID;CASTILLO;PEÑA;01/02/2010;1;1;36;1;3587393
10806813;JOHN ANGEL;MARTINEZ;RINCON;01/01/2010;2;2;45;2;3357531
10818581;PEDRO ANTONIO ;ALBA;ALBA;01/02/2011;3;3;31;3;1566321
1030531614;ADRIANA MARITZA;SANTAMARIA;HERNANDEZ;01/02/2010;4;4;39;4;2972280
1020156601;FABIAN ANDRES ;AYALA;ARIAS;01/02/2011;5;5;29;1;2125621
83226341;JAIME;MEDINA;PARRA;01/01/2011;1;6;25;2;3494890
80865120;MIGUEL ANGEL ;BERNAL;GARCIA;01/01/2012;2;1;50;3;3183131
1022325516;DIEGO ARMANDO;VELANDIA;JIMENEZ;01/02/2012;3;2;58;4;837753
1030600403;JOSE ALEJANDRO;LOPEZ;JAIME;01/01/2011;4;3;35;1;2371923
1018415135;CRISTHIAN ALEJANDRO;TORRES;CAYCEDO;01/01/2011;5;4;68;2;3491147
1032411433;OSCAR HERNAN;CABRA;HURTADO;01/01/2008;5;5;21;3;2954416
1031131005;NICOLAS STEVEN;CORONADO;MARTINEZ;01/02/2008;1;6;21;4;3405046
52066013;CLAUDIA PATRICIA;GUERRERO;GARAY;01/02/2010;2;5;35;1;2628128
366463;TOMAS IGNACIO;;RUIZ;01/01/2010;3;6;61;2;2322052
1015418000;PEDRO EDWIN;VARGAS;MIRANDA;01/01/2011;4;1;18;3;3964256
80016481;MIGUEL DARIO;CORTES;ROJAS;01/01/2010;1;2;21;4;2780724
80211180;DAVID ALEXANDER;CARDOZO;PEREA;01/02/2011;2;3;58;1;1851360
1020114032;JULIAN DAVID ;BELTRAN;RODRIGUEZ;01/01/2011;3;4;17;2;861362
1026261031;RAFAEL ;MONROY;BECERRA;01/01/2009;4;5;62;3;2565736
80828481;CESAR AUGUSTO;ORJUELA;CARREÑO;01/02/2010;5;6;26;4;2440193
1023884313;CRISTHIAM STIVEN;REINA;FORERO;01/02/2011;5;1;67;1;2065405
80030002;HARDY DEIMONT ;VELASQUEZ;NIÑO;01/01/2011;1;2;61;2;2270842
80104081;JAVIER ;PEDRAZA;PINZON;01/01/2012;2;3;29;3;1340391
10000185;YESID;GIRALDO;SORACIPA;01/01/2013;3;4;55;4;3007900
1014181102;DANIEL ESTEBAN;CUESTA;TELLEZ;01/02/2011;4;5;43;1;3511063
1013581483;LEIDY MARCELA;TAPIERO;GARAVITO;01/01/2010;5;6;38;2;2195341
3185121;IVAN DARIO;PEÑALOZA;GONZALEZ;01/02/2010;5;1;50;3;2987378
53014163;ANGELA MARIA;MARIN;GOMEZ;01/01/2010;1;2;64;4;2286840
10124132;EDGAR ALBERTO;DULCE;ORTIZ;01/02/2013;2;3;42;1;2116846
1031141636;RONALD STIVE;SANABRIA;GUERRERO;01/02/2010;3;4;50;2;1534456
80010401;DENYS NORVEY;PEDRAZA;CUERVO;01/02/2010;4;5;20;3;3909162
80231653;OSCAR EDUARDO;MUÑOZ;ROMERO;01/02/2013;5;6;56;4;3843006
52524424;LINA DUMARY;PARDO;MUÑOZ;01/02/2008;5;5;33;1;1844846
10621418;JAINER;SALAZAR;PEREZ;01/02/2013;5;6;24;2;1455181
52811582;NATALIA;RUIZ;RAMIREZ;01/02/2012;5;1;18;3;2123660
10626668;JORGE ENRIQUE;MARTINEZ;GONZALEZ;01/02/2013;1;2;47;4;3825637
1018420611;DIEGO ERNESTO;CLAVIJO;MOLINA;01/02/2009;2;3;42;1;2275793
1030501384;MAURICIO ANDRES;MURILLO;GIRALDO;01/01/2008;3;4;39;2;1755816
23066543;EMMA ELIZABETH ;GUERRERO;DAZA;01/02/2011;4;5;58;3;3243007
1022365140;CAROL FERNANDA;SANCHEZ;ORTEGA;01/01/2008;5;6;26;4;1157893
1010012453;LUIS ANGEL;PAJOY;AGUDELO;01/01/2011;5;1;62;1;3868086
1018421268;EDISON DAVID;AMAYA;SAAVEDRA;01/01/2010;1;2;58;2;2730298
80050016;CARLOS FERNANDO;ACOSTA;LOZANO;01/02/2013;2;3;40;3;3706172
80008065;LUIS HERNANDO;BELTRAN;AMAYA;01/01/2010;3;4;27;4;2211475
1032300148;CAMILA ANDREA;RODRIGUEZ;MORENO;01/02/2010;4;5;67;1;1091362
52440838;MARTHA ISABEL;CRISTANCHO;GONZALEZ;01/01/2013;5;6;43;2;3459239
80001118;ALDEMAR ANDRES;NAVARRO;VELASQUEZ;01/02/2011;5;2;66;3;1126971
1026286144;DANIEL ALEJANDRO ;PINZON;VILLAQUIRAN;01/01/2011;1;3;33;4;2165014
80051283;JOSE RICARDO;ESCOBAR;RESTREPO;01/02/2010;2;4;68;1;1960061
10625440;EDGARD AUGUSTO;PADILLA;ROMERO;01/02/2011;3;5;35;2;2205736
1011163860;JUAN CAMILO ;RODRIGUEZ;DIAZ;01/01/2012;4;6;41;3;2353607
10861034;RICARDO WILLIAM ;SANDOVAL;RUIZ;01/02/2014;1;6;28;4;2850059
